Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Sheraden                      ",2018,2908,"Missing Children.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2017,2908,"Missing Children.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2021,029,"Missing Juvenile",0,3,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2020,029,"Missing Juvenile",3,2,2,1,0,0,1,0,0,1,2,1,13
"Sheraden                      ",2019,029,"Missing Juvenile",1,1,1,0,1,3,2,2,2,4,1,2,20
"Sheraden                      ",2018,029,"Missing Juvenile",3,0,1,2,2,1,1,0,2,3,1,3,19
"Sheraden                      ",2017,029,"Missing Juvenile",1,1,1,2,4,4,4,0,4,1,2,2,26
"Sheraden                      ",2016,029,"Missing Juvenile",3,3,1,5,3,2,1,4,5,2,1,3,33
"Sheraden                      ",2016,29,"Missing Juvenile",0,0,1,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2015,029,"Missing Juvenile",0,0,1,3,1,3,1,1,0,4,3,4,21
"Sheraden                      ",2021,9490,"Missing Persons (18 and Over)",1,2,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2020,9490,"Missing Persons (18 and Over)",0,1,0,0,0,0,2,1,1,1,1,0,7
"Sheraden                      ",2019,9490,"Missing Persons (18 and Over)",0,0,1,0,0,1,0,1,0,0,1,0,4
"Sheraden                      ",2018,9490,"Missing Persons (18 and Over)",0,0,1,0,0,1,0,0,0,0,0,0,2
"Sheraden                      ",2017,9490,"Missing Persons (18 and Over)",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sheraden                      ",2016,9490,"Missing Persons (18 and Over)",0,0,1,0,2,1,0,1,0,0,0,1,6
"Sheraden                      ",2015,9490,"Missing Persons (18 and Over)",0,0,1,0,1,1,0,0,1,1,1,1,7
"Sheraden                      ",2017,2502,Murder.,0,0,0,0,1,0,0,0,0,0,0,0,1
"Sheraden                      ",2019,5532(a)(3),"Neglect of Animals - Neglect of Animals  Vet Care",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,2713,"Neglect of Care-Dependent Person",0,0,1,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2019,2713,"Neglect of Care-Dependent Person",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sheraden                      ",2020,9012,"Non-Violent Domestic",0,1,0,0,0,1,0,0,0,0,0,0,2
"Sheraden                      ",2019,9012,"Non-Violent Domestic",0,0,0,0,0,0,1,0,0,0,0,1,2
"Sheraden                      ",2017,9012,"Non-Violent Domestic",0,0,0,0,0,1,0,0,0,0,0,0,1
"Sheraden                      ",2015,9012,"Non-Violent Domestic",0,0,1,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2019,1515,"Notice of Change of Name or Address.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Sheraden                      ",2018,1312,"Notice of Change of Name or Address.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2018,1515,"Notice of Change of Name or Address.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,670.03,"Notice to owner of disruptive property",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2017,633.12,"Number of Pets Permitted in City Limits; Exceptions",0,3,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2020,3111,"Obedience to Traffic-Control Devices.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2018,3111,"Obedience to Traffic-Control Devices.",0,0,0,0,0,0,4,0,0,0,0,0,4
"Sheraden                      ",2017,3111,"Obedience to Traffic-Control Devices.",0,0,1,0,0,1,0,1,0,0,0,0,3
"Sheraden                      ",2016,3111,"Obedience to Traffic-Control Devices.",0,0,0,0,0,0,2,2,0,0,3,0,7
"Sheraden                      ",2015,3111,"Obedience to Traffic-Control Devices.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sheraden                      ",2018,5101,"Obstructing Admin. of Law",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2017,5101,"Obstructing Admin. of Law",0,0,0,0,0,2,0,0,0,0,0,1,3
"Sheraden                      ",2019,5507,"Obstructing Highways and Passages.",0,0,0,0,1,0,0,0,0,0,0,0,1
"Sheraden                      ",2018,5301,"Official Oppression.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2021,3308,"One-Way Roadways and Rotary Traffic Islands.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,3308,"One-Way Roadways and Rotary Traffic Islands.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Sheraden                      ",2018,3308,"One-Way Roadways and Rotary Traffic Islands.",0,0,0,0,1,0,0,0,0,1,0,0,2
"Sheraden                      ",2016,3308,"One-Way Roadways and Rotary Traffic Islands.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2015,3308,"One-Way Roadways and Rotary Traffic Islands.",0,0,0,0,0,0,0,0,0,0,0,3,3
"Sheraden                      ",2015,105.6.31,"Open burning",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2017,5901,"Open Lewdness.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2017,3523,"Operating Motorcycles on Roadways Laned for Traffic.",0,0,0,0,0,1,0,1,0,0,0,0,2
"Sheraden                      ",2017,1371,"Operation Following Suspension of Registration.",2,0,0,2,0,0,0,0,0,0,0,0,4
"Sheraden                      ",2021,4703,"Operation of Vehicle without Official Certif. of Inspection",0,2,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2019,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,0,0,0,0,0,4,0,2,6
"Sheraden                      ",2018,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,0,0,0,0,1,2,0,0,3
"Sheraden                      ",2017,4703,"Operation of Vehicle without Official Certif. of Inspection",2,1,0,0,0,1,0,1,0,0,0,0,5
"Sheraden                      ",2016,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,1,1,2,0,0,0,0,0,0,1,5
"Sheraden                      ",2015,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,0,0,0,0,0,0,4,0,4
"Sheraden                      ",2021,9998,Overdose,0,2,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,9998,Overdose,3,0,0,2,2,0,1,1,1,0,0,0,10
"Sheraden                      ",2019,9998,Overdose,0,0,0,1,1,1,0,0,1,2,0,3,9
"Sheraden                      ",2018,9998,Overdose,0,0,1,0,0,0,0,0,0,2,1,0,4
"Sheraden                      ",2017,9998,Overdose,1,4,2,0,2,1,7,3,0,0,0,2,22
"Sheraden                      ",2016,9998,Overdose,0,0,0,0,0,0,0,0,1,1,1,0,3
"Sheraden                      ",2020,9997,"Overdose Death",0,0,0,0,3,0,0,0,0,2,0,0,5
"Sheraden                      ",2018,9997,"Overdose Death",0,0,1,0,0,0,0,0,0,1,0,0,2
"Sheraden                      ",2017,9997,"Overdose Death",1,1,0,0,0,1,0,0,0,0,0,0,3
"Sheraden                      ",2019,3303,"Overtaking Vehicle on the Left.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Sheraden                      ",2020,2707.2(A1.1.IVA),"PAINTBALL GUN IN VEHICLE NOT IN SECURE WRAPPING",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2020,2707.2(A1.1IVB),"PAINTBALL GUN IN VEHICLE W/O BARREL BLOCKING DEVICE",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sheraden                      ",2019,2707.2(A1.1II),"PAINTBALL GUN IN VEHICLE:  PROPELLANT SOURCE",0,0,0,0,1,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,2707.2,"Paintball Guns and Markers Carrying and Discharging",0,0,0,0,1,0,2,0,0,0,0,0,3
"Sheraden                      ",2019,2707.2,"Paintball Guns and Markers Carrying and Discharging",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2021,13(a)(32),"Paraphernalia - Use or Possession",1,2,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2020,13(a)(32),"Paraphernalia - Use or Possession",0,1,0,4,2,2,6,2,0,6,2,0,25
"Sheraden                      ",2019,13(a)(32),"Paraphernalia - Use or Possession",2,4,3,5,6,2,0,0,2,0,2,6,32
"Sheraden                      ",2018,13(a)(32),"Paraphernalia - Use or Possession",8,3,2,0,2,2,4,1,0,0,5,0,27
"Sheraden                      ",2017,13(a)(32),"Paraphernalia - Use or Possession",7,7,0,10,5,2,8,3,0,10,2,4,58
"Sheraden                      ",2016,13(a)(32),"Paraphernalia - Use or Possession",9,2,6,4,5,6,2,0,1,2,4,10,51
"Sheraden                      ",2015,13(a)(32),"Paraphernalia - Use or Possession",0,0,2,4,2,2,0,0,3,7,6,14,40
"Sheraden                      ",2016,607.13,"Penalties for Discharging Firearms or Air Guns",0,0,0,0,0,0,0,3,0,0,0,0,3
"Sheraden                      ",2020,4302,"Periods for Requiring Lighted Lamps.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Sheraden                      ",2017,4302,"Periods for Requiring Lighted Lamps.",0,0,0,0,0,1,0,1,2,0,0,0,4
"Sheraden                      ",2016,4302,"Periods for Requiring Lighted Lamps.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Sheraden                      ",2016,1575,"Permitting Violation of Title.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2016,6105(c)(9),"Persons Not To Possess Use Manuf, Control Firearm",1,0,0,0,0,0,0,1,0,0,0,0,2
"Sheraden                      ",2015,6105(c)(9),"Persons Not To Possess Use Manuf, Control Firearm",0,0,0,0,0,0,0,0,0,0,0,1,1
"Sheraden                      ",2017,6105(a)(2)(i),"Persons not to possess, use, manufacture, control, sell or transfer firearms: 60 days to",0,0,0,0,0,0,0,0,2,0,0,0,2
"Sheraden                      ",2021,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",6,2,0,0,0,0,0,0,0,0,0,0,8
"Sheraden                      ",2020,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",2,0,0,2,0,0,2,0,1,0,0,0,7
"Sheraden                      ",2019,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",2,2,1,3,2,0,2,0,0,0,0,0,12
"Sheraden                      ",2018,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",2,2,0,0,0,2,0,0,0,0,0,0,6
"Sheraden                      ",2017,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",1,1,2,1,0,0,1,6,0,2,0,3,17
"Sheraden                      ",2016,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,3,0,0,6,2,3,0,5,0,0,19
"Sheraden                      ",2015,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,1,0,0,0,0,2,0,3,6
"Sheraden                      ",2020,9994,"PFA Service",0,0,1,0,1,0,1,0,0,0,0,0,3
"Sheraden                      ",2020,9993,"PFA Service with Weapons Supplement",1,1,1,1,0,1,0,0,0,0,0,0,5
"Sheraden                      ",2019,9993,"PFA Service with Weapons Supplement",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sheraden                      ",2021,6110.1,"Possesion of Firearm by Minor",2,0,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,6110.1,"Possesion of Firearm by Minor",0,0,0,2,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2019,6110.1,"Possesion of Firearm by Minor",0,0,1,0,0,0,0,0,2,0,0,0,3
"Sheraden                      ",2018,6110.1,"Possesion of Firearm by Minor",0,0,2,0,0,0,1,0,0,0,0,0,3
"Sheraden                      ",2017,6110.1,"Possesion of Firearm by Minor",2,1,0,0,0,0,2,0,0,0,0,0,5
"Sheraden                      ",2016,6110.1,"Possesion of Firearm by Minor",1,0,2,0,0,0,0,3,0,0,0,0,6
"Sheraden                      ",2015,6110.1,"Possesion of Firearm by Minor",0,0,0,0,0,0,0,0,0,0,0,3,3
"Sheraden                      ",2017,6110.2,"Possesion of Firearm with Altered Mfg. Number",0,0,0,0,0,0,0,0,0,2,0,0,2
"Sheraden                      ",2021,627.02(b)(i),"Possessing a small amount of marijuana",1,1,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,627.02(b)(i),"Possessing a small amount of marijuana",1,0,0,0,0,0,1,3,1,0,1,1,8
"Sheraden                      ",2019,627.02(b)(i),"Possessing a small amount of marijuana",0,0,0,0,0,0,0,0,0,2,2,0,4
"Sheraden                      ",2018,627.02(b)(i),"Possessing a small amount of marijuana",0,0,2,0,0,0,0,0,0,0,0,1,3
"Sheraden                      ",2020,907,"Possessing Instruments of Crime.",0,0,0,0,0,0,0,0,0,0,2,1,3
"Sheraden                      ",2019,907,"Possessing Instruments of Crime.",0,0,0,0,0,4,2,2,0,0,0,0,8
"Sheraden                      ",2018,907,"Possessing Instruments of Crime.",0,0,0,0,0,0,1,3,1,0,2,0,7
"Sheraden                      ",2017,907,"Possessing Instruments of Crime.",0,0,2,0,0,0,1,0,0,0,0,3,6
"Sheraden                      ",2016,907,"Possessing Instruments of Crime.",0,0,0,2,0,4,0,3,0,1,0,0,10
"Sheraden                      ",2015,907,"Possessing Instruments of Crime.",0,0,0,2,0,0,0,1,0,0,0,0,3
"Sheraden                      ",2021,13(a)(16),"Possession of Controlled Substance",4,2,0,0,0,0,0,0,0,0,0,0,6
"Sheraden                      ",2020,13(a)(16),"Possession of Controlled Substance",0,0,0,4,0,2,2,1,10,10,0,0,29
"Sheraden                      ",2019,13(a)(16),"Possession of Controlled Substance",0,6,3,2,3,0,2,0,2,2,2,12,34
"Sheraden                      ",2018,13(a)(16),"Possession of Controlled Substance",0,3,7,4,3,2,4,3,2,0,10,0,38
"Sheraden                      ",2017,13(a)(16),"Possession of Controlled Substance",9,9,0,6,5,4,4,7,2,6,2,6,60
"Sheraden                      ",2016,13(a)(16),"Possession of Controlled Substance",11,4,7,10,7,12,0,7,3,7,5,12,85
"Sheraden                      ",2015,13(a)(16),"Possession of Controlled Substance",0,0,0,0,4,0,2,2,6,11,12,22,59
"Sheraden                      ",2021,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,2,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,0,0,0,0,2,0,2,4,2,0,10
"Sheraden                      ",2019,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,2,3,2,3,0,2,0,0,0,0,4,16
"Sheraden                      ",2018,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,3,3,4,3,0,4,0,0,0,5,0,22
"Sheraden                      ",2017,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",5,3,0,1,2,0,2,7,2,0,0,3,25
"Sheraden                      ",2016,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",4,0,0,2,5,8,0,4,2,6,2,8,41
"Sheraden                      ",2015,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,0,2,4,0,0,0,3,3,3,4,19
"Sheraden                      ",2020,9125,"Possible  Stolen Car Recovered",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sheraden                      ",2017,9125,"Possible  Stolen Car Recovered",0,0,1,0,0,0,0,0,0,0,1,0,2
"Sheraden                      ",2017,4706,"Prohib. on Expend. for Emission Insp Prog..",2,1,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2016,4706,"Prohib. on Expend. for Emission Insp Prog..",0,0,0,0,0,0,0,0,0,0,0,1,1
"Sheraden                      ",2015,4706,"Prohib. on Expend. for Emission Insp Prog..",0,0,0,0,0,0,0,0,0,0,2,0,2
"Sheraden                      ",2020,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sheraden                      ",2018,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sheraden                      ",2017,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,1,0,0,0,0,2,3
"Sheraden                      ",2016,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sheraden                      ",2015,908,"Prohibited Offensive Weapons.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,3353,"Prohibitions in Specified Places.",0,0,0,0,0,2,2,0,0,0,0,0,4
"Sheraden                      ",2019,3353,"Prohibitions in Specified Places.",0,0,0,0,0,0,0,0,0,0,2,2,4
"Sheraden                      ",2018,3353,"Prohibitions in Specified Places.",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sheraden                      ",2015,3353,"Prohibitions in Specified Places.",0,0,0,0,2,0,2,0,0,0,0,0,4
"Sheraden                      ",2020,1785,"Proof of Financial Responsibility Following Accident.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2015,1785,"Proof of Financial Responsibility Following Accident.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Sheraden                      ",2016,1784,"Proof of Financial Responsibility Following Violation.",0,0,0,2,0,0,0,2,0,0,0,0,4
"Sheraden                      ",2020,2707,"Propulsion of Missiles",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2018,2707,"Propulsion of Missiles",0,0,1,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2017,2707,"Propulsion of Missiles",1,1,0,0,1,0,0,0,0,0,0,1,4
"Sheraden                      ",2016,2707,"Propulsion of Missiles",0,0,2,2,0,0,0,0,0,1,0,0,5
"Sheraden                      ",2015,2707,"Propulsion of Missiles",0,0,0,0,1,0,1,1,0,0,0,0,3
"Sheraden                      ",2018,5902(a)(1),Prostitution,0,0,0,2,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2018,5902(a)(2),"Prostitution - Loitering for purpose of",0,0,0,2,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2017,3525,"Protective Equipment for Motorcycle Riders.",0,0,0,0,0,1,0,1,0,0,0,0,2
"Sheraden                      ",2020,5505,"Public Drunkenness",0,0,0,0,1,0,0,0,2,0,0,2,5
"Sheraden                      ",2019,5505,"Public Drunkenness",0,0,0,0,1,5,0,1,0,2,0,0,9
"Sheraden                      ",2018,5505,"Public Drunkenness",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sheraden                      ",2017,5505,"Public Drunkenness",1,1,2,2,1,0,1,1,0,0,0,0,9
"Sheraden                      ",2016,5505,"Public Drunkenness",0,0,0,0,1,0,2,0,3,0,1,0,7
"Sheraden                      ",2015,5505,"Public Drunkenness",0,0,0,1,0,0,0,0,2,0,0,2,5
"Sheraden                      ",2018,601.16,"Public Urination And Defecation",0,0,0,0,0,0,0,0,1,0,0,0,1
"Sheraden                      ",2017,601.16,"Public Urination And Defecation",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2015,601.16,"Public Urination And Defecation",0,0,0,0,1,0,0,0,0,0,0,0,1
"Sheraden                      ",2021,3925,"Receiving Stolen Property.",6,4,0,0,0,0,0,0,0,0,0,0,10
"Sheraden                      ",2020,3925,"Receiving Stolen Property.",2,0,0,2,1,0,0,2,2,0,0,0,9
"Sheraden                      ",2019,3925,"Receiving Stolen Property.",2,0,1,3,0,3,2,4,4,1,1,0,21
"Sheraden                      ",2018,3925,"Receiving Stolen Property.",1,4,3,0,0,2,3,0,2,1,0,0,16
"Sheraden                      ",2017,3925,"Receiving Stolen Property.",2,2,3,0,0,0,2,4,0,0,0,6,19
"Sheraden                      ",2016,3925,"Receiving Stolen Property.",1,0,2,2,2,2,3,3,5,4,1,2,27
"Sheraden                      ",2015,3925,"Receiving Stolen Property.",0,0,0,3,5,0,2,1,2,0,0,1,14
"Sheraden                      ",2021,3736,"Reckless Driving",0,3,0,0,0,0,0,0,0,0,0,0,3
"Sheraden                      ",2020,3736,"Reckless Driving",0,0,0,4,0,0,1,0,2,0,0,0,7
"Sheraden                      ",2019,3736,"Reckless Driving",0,0,0,2,1,1,1,0,3,1,0,2,11
"Sheraden                      ",2018,3736,"Reckless Driving",0,1,1,0,0,0,2,1,0,0,1,0,6
"Sheraden                      ",2017,3736,"Reckless Driving",0,3,1,0,0,3,3,1,0,0,1,0,12
"Sheraden                      ",2016,3736,"Reckless Driving",0,1,1,2,2,0,0,1,0,1,0,0,8
"Sheraden                      ",2015,3736,"Reckless Driving",0,0,0,0,0,4,0,0,0,0,1,3,8
"Sheraden                      ",2021,2705,"Recklessly Endangering Another Person.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,2705,"Recklessly Endangering Another Person.",2,0,0,1,1,1,7,0,6,1,0,0,19
"Sheraden                      ",2019,2705,"Recklessly Endangering Another Person.",2,2,1,2,1,2,2,0,2,3,0,1,18
"Sheraden                      ",2018,2705,"Recklessly Endangering Another Person.",2,1,0,1,2,0,2,1,1,0,0,2,12
"Sheraden                      ",2017,2705,"Recklessly Endangering Another Person.",0,1,8,2,0,5,7,6,4,0,1,4,38
"Sheraden                      ",2016,2705,"Recklessly Endangering Another Person.",1,1,1,0,4,0,1,5,0,1,0,0,14
"Sheraden                      ",2015,2705,"Recklessly Endangering Another Person.",0,0,2,4,2,2,0,1,4,4,0,3,22
"Sheraden                      ",2019,9090,"Recovered Firearm",0,0,0,0,0,0,1,0,0,1,0,0,2
"Sheraden                      ",2018,9090,"Recovered Firearm",1,0,0,1,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2017,9090,"Recovered Firearm",0,0,1,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2016,9090,"Recovered Firearm",0,0,0,0,0,1,0,0,0,0,0,0,1
"Sheraden                      ",2020,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,0,0,0,0,0,1,0,1,2
"Sheraden                      ",2016,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,0,0,0,0,2,1,0,0,3
"Sheraden                      ",2015,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,1,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,1301,"Registration and Certificate of Title Required.",0,0,2,0,0,0,1,3,0,0,0,1,7
"Sheraden                      ",2019,1301,"Registration and Certificate of Title Required.",0,0,0,0,0,0,0,0,2,1,0,2,5
"Sheraden                      ",2018,1301,"Registration and Certificate of Title Required.",1,0,4,0,0,0,0,0,0,0,0,0,5
"Sheraden                      ",2017,1301,"Registration and Certificate of Title Required.",0,0,1,0,0,1,0,1,0,0,0,0,3
"Sheraden                      ",2016,1301,"Registration and Certificate of Title Required.",0,0,0,1,0,0,0,0,1,0,0,0,2
"Sheraden                      ",2015,1301,"Registration and Certificate of Title Required.",0,0,0,0,2,0,0,0,0,0,0,2,4
"Sheraden                      ",2019,1311,"Registration Card to be Signed and Exhibited on Demand.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Sheraden                      ",2016,1311,"Registration Card to be Signed and Exhibited on Demand.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sheraden                      ",2015,1311,"Registration Card to be Signed and Exhibited on Demand.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2021,1786,"Required Financial Responsibility.",1,3,0,0,0,0,0,0,0,0,0,0,4
"Sheraden                      ",2020,1786,"Required Financial Responsibility.",0,0,0,0,2,0,1,0,0,0,0,0,3
"Sheraden                      ",2019,1786,"Required Financial Responsibility.",0,0,0,0,0,1,0,1,2,2,0,0,6
"Sheraden                      ",2018,1786,"Required Financial Responsibility.",0,0,1,0,0,0,0,2,1,0,0,0,4
"Sheraden                      ",2017,1786,"Required Financial Responsibility.",2,0,0,0,0,1,0,1,0,0,0,0,4
"Sheraden                      ",2016,1786,"Required Financial Responsibility.",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sheraden                      ",2015,1786,"Required Financial Responsibility.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2021,5104,"Resisting Arrest or Other Law Enforcement.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,2,4,2,2,2,2,0,2,2,18
"Sheraden                      ",2019,5104,"Resisting Arrest or Other Law Enforcement.",2,0,0,2,1,0,0,2,0,0,0,4,11
"Sheraden                      ",2017,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,0,0,0,4,0,0,0,0,4
"Sheraden                      ",2016,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,2,0,0,5,2,2,0,0,11
"Sheraden                      ",2015,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Sheraden                      ",2018,1107,"Restitution for Theft of Timber. ",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2021,4581,"Restraint Systems.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sheraden                      ",2020,4581,"Restraint Systems.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Sheraden                      ",2016,4581,"Restraint Systems.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2015,4581,"Restraint Systems.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2016,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,2,0,0,0,0,1,0,0,0,3
"Sheraden                      ",2019,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,0,0,0,0,0,0,0,0,1,0,0,1
"Sheraden                      ",2016,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,0,0,0,0,0,0,0,0,0,0,2,2
"Sheraden                      ",2021,3929,"Retail Theft.",1,1,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,3929,"Retail Theft.",0,0,0,0,1,0,0,0,0,0,0,0,1
"Sheraden                      ",2019,3929,"Retail Theft.",0,0,1,0,0,0,0,0,0,0,0,1,2
"Sheraden                      ",2018,3929,"Retail Theft.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Sheraden                      ",2017,3929,"Retail Theft.",1,0,1,1,1,1,1,1,1,2,3,2,15
"Sheraden                      ",2016,3929,"Retail Theft.",0,0,0,0,0,5,0,0,4,0,3,2,14
"Sheraden                      ",2019,3929(a)(2),"Retail Theft; alters  transfers  or removes label  price tag",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sheraden                      ",2020,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,2,0,0,0,0,0,1,1,0,0,0,4
"Sheraden                      ",2019,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,0,0,0,0,0,0,2,0,0,0,0,2
"Sheraden                      ",2017,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",1,1,0,1,0,0,0,0,1,0,0,0,4
"Sheraden                      ",2016,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,0,0,0,0,1,1,1,0,0,2,3,8
"Sheraden                      ",2021,3702,"Robbery of Motor Vehicle.",1,1,0,0,0,0,0,0,0,0,0,0,2
"Sheraden                      ",2020,3702,"Robbery of Motor Vehicle.",0,0,0,2,0,0,0,1,0,0,0,1,4
"Sheraden                      ",2018,3702,"Robbery of Motor Vehicle.",0,1,0,0,0,0,0,0,0,0,0,0,1
